รหัสเขตสุขภาพ,จังหวัด,ชื่อโรงพยาบาล,ชื่อ_รพ_ภาษาอังกฤษ,รหัส H Code,สังกัด,ชนิด รพ.
9,นครราชสีมา,โรงพยาบาลเทพารักษ์,TEPHARAK HOSPITAL,27841,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
9,สุรินทร์,โรงพยาบาลเขวาสินรินทร์,KHWAOSINRIN HOSPITAL,27842,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
9,สุรินทร์,โรงพยาบาลศรีณรงค์,SRINARONG HOSPITAL,27843,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
9,สุรินทร์,โรงพยาบาลโนนนารายณ์,NONNARAI HOSPITAL,27844,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
10,อุบลราชธานี,โรงพยาบาลสว่างวีระวงศ์,SAWANGWEERAWONG HOSPITAL,27967,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
10,อุบลราชธานี,โรงพยาบาลน้ำขุ่น,NAMKHUN HOSPITAL,27968,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
10,อุบลราชธานี,โรงพยาบาลเหล่าเสือโก้ก,LAOSUEAKOK HOSPITAL,27976,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
9,บุรีรัมย์,สถานพยาบาลเวชกรรมเรืองโรจน์การแพทย์,NULL,27983,เอกชน,รพ.เอกชน
7,ร้อยเอ็ด,โรงพยาบาลทุ่งเขาหลวง,THUNGKHAOLUANG HOSPITAL,27988,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
6,ชลบุรี,โรงพยาบาลเมืองพัทยา,PATTAYA CITY HOSPITAL,28005,กระทรวงมหาดไทย,กระทรวงมหาดไทย
6,ชลบุรี,โรงพยาบาลเกาะจันทร์,KHONCHAN HOSPITAL,28006,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
9,นครราชสีมา,โรงพยาบาลริมลิฟวิ่งโรงพยาบาลทั่วไปขนาดเล็ก,NULL,28008,เอกชน,รพ.เอกชน
3,กำแพงเพชร,โรงพยาบาลโกสัมพีนคร,KOSAMPHI NAKHON HOSPITAL,28010,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
10,ศรีสะเกษ,โรงพยาบาลพยุห์,PHAYU HOSPITAL,28014,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
10,ศรีสะเกษ,โรงพยาบาลโพธิ์ศรีสุวรรณ,PHOSISUWAN HOSPITAL,28015,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
10,ศรีสะเกษ,โรงพยาบาลศิลาลาด,SILALAD HOSPITAL,28016,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
9,บุรีรัมย์,โรงพยาบาลบ้านด่าน,BANDAN HOSPITAL,28020,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
12,สตูล,โรงพยาบาลมะนัง,MANANG HOSPITAL,28786,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
4,นนทบุรี,สถานพยาบาลเวิลด์ เมดิคอล เซ็นเตอร์,PRANANGKLAO HOSPITAL,28810,เอกชน,รพ.เอกชน
8,หนองคาย,โรงพยาบาลเฝ้าไร่,FAO RAI HOSPITAL,28811,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
8,หนองคาย,โรงพยาบาลรัตนวาปี,RATTANAWAPI HOSPITAL,28815,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
12,ตรัง,โรงพยาบาลหาดสำราญเฉลิมพระเกียรติ ๘๐ พรรษา,Hadsamran Hospital of His Majesty the King’s (Bhumibol) 80thBirthday Anniversary,28817,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
13,กรุงเทพมหานคร,โรงพยาบาลผิวหนัง อโศกสาขาปิ่นเกล้า,NULL,28846,เอกชน,รพ.เอกชน
13,กรุงเทพมหานคร,โรงพยาบาลเฉพาะทางศัลยกรรมตกแต่งกมล,NULL,28847,เอกชน,รพ.เอกชน
6,สระแก้ว,โรงพยาบาลวังสมบูรณ์,WANGSOMBOON HOSPITAL,28849,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
6,สระแก้ว,โรงพยาบาลโคกสูง,KHOKSUNG HOSPITAL,28850,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
